file_name,text
37_b.jpeg,Mycoster
38_a.jpeg,Exxib 100mg
38_b.jpeg,Multical plus
38_c.jpeg,Xykaa MR
39_a.jpeg,SRO
39_b.jpeg,Zinc
39_c.jpeg,Ultra levure
39_d.jpeg,Cefexol sirop
40_a.jpeg,Diprosone creme
40_b.jpeg,dexeryl creme
40_c.jpeg,Genset 10mg
41_a.jpeg,Flugen sirop
41_b.jpeg,Flagyl sirop
41_c.jpeg,Genset sirop
41_d.jpeg,Mupirocine creme
41_e.jpeg,Saforele
42_a.jpeg,Genta collyre
42_b.jpeg,Para sirop
43_a.jpeg,Gensil sirop
43_b.jpeg,Efferalgan 500mg
43_c.jpeg,CAC1000 Sandoz
44_a.jpeg,Flugen sirop
44_b.jpeg,Flagyl sirop
44_c.jpeg,Alben sirop
44_d.jpeg,Genset sirop
44_e.jpeg,Mupirocinone creme
45_a.jpeg,Efferalgan comprimé
45_b.jpeg,Escodyne comprimé
45_c.jpeg,Amaday 5
46_a.jpeg,Genforte sirop
46_b.jpeg,Meben sirop
47_a.jpeg,Amlodipine 5mg
48_a.jpeg,Calci Denk
48_b.jpeg,Mag 2 ampoule
48_c.jpeg,Celestene 2 mg
48_d.jpeg,Ventoline
48_e.jpeg,Genset 10mg
49_a.jpeg,CAC1000
49_b.jpeg,Xykaa MR
49_c.jpeg,Dolo denk
50_a.jpeg,Vermox 500mg
50_b.jpeg,Genset 10mg
50_c.jpeg,Tothema ampoule
50_d.jpeg,CAC1000 Sandoz
51_a.jpeg,Gensil sirop
51_b.jpeg,Fervex
51_c.jpeg,Xykaa MR
51_d.jpeg,Dolo denk
52_a.jpeg,Litacold sirop
52_b.jpeg,Amox 250mg
53_a.jpeg,Fervex sachet
53_b.jpeg,Amox 500mg
53_c.jpeg,Efferalgan vitC
53_d.jpeg,Gensil sirop
53_e.jpeg,Alben 400mg
54_a.jpeg,Omizec
54_b.jpeg,Genacid sirop
54_c.jpeg,Sylverex creme
55_a.jpeg,Doliprane 500mg
55_b.jpeg,CAC1000 Sandoz
55_c.jpeg,Meben 400mg
56_a.jpeg,Amoxiclav  denk 1g
56_b.jpeg,genset 10mg
56_c.jpeg,Gensil sirop
56_d.jpeg,Diclo denk
56_e.jpeg,Xykaa 500
56_f.jpeg,Dynapard pommade
57_a.jpeg,Dermobacter
57_b.jpeg,Genset
57_c.jpeg,Magnoral
57_d.jpeg,Xykaa 1g comprimé
58_a.jpeg,Efferalgan vitamine C
58_b.jpeg,Amox 500mg
58_c.jpeg,Acefyl sirop
58_d.jpeg,Albendazole
59_a.jpeg,Calmed cp
59_b.jpeg,Panol 100mg
60_a.jpeg,Dynapar comprimé
61_a.jpeg,Efferalgan 1000mg
61_b.jpeg,Azicure 500mg
61_c.jpeg,Cetrizine comprimé
61_d.jpeg,Bronquidiazina sirop
61_e.jpeg,"Ramithiazide 5/12,5"
62_a.jpeg,Almax forte
62_b.jpeg,Multical plus
63_a.jpeg,Celebid 1000mg
63_b.jpeg,Xykaa MR
63_c.jpeg,Neurobion  comprimé
64_a.jpeg,Gensil sirop
64_b.jpeg,Fervex enfant
64_c.jpeg,Efferalgan vitC
64_d.jpeg,Alben 400mg
65_a.jpeg,Almax forte
65_b.jpeg,Multical plus
66_a.jpeg,Amox 500mg
66_b.jpeg,Fervex
66_c.jpeg,Albendazole
67_a.jpeg,Kamagra 100mg cp
67_b.jpeg,Tinazol cp
68_a.jpeg,Terpara 10001
68_b.jpeg,Genta collyre
68_c.jpeg,Céririzine cp
68_d.jpeg,Adna vit C cp
68_e.jpeg,Meben GH
69_a.jpeg,Fludol P+ sp
69_b.jpeg,Amox 250 sp
69_c.jpeg,Apdyl H sp
70_c.jpeg,Genpar
70_d.jpeg,Perfuseur
70_e.jpeg,Catheter rose
70_f.jpeg,Hipafix
70_g.jpeg,Metagen
70_h.jpeg,Seringue 10cc
70_i.jpeg,Efferalgan 1g
70_j.jpeg,Dolex cp
71_a.jpeg,Flagyl 500
71_b.jpeg,Amox 500mg
71_c.jpeg,Genforte comprimé
72_a.jpeg,Doliprane 1g
72_b.jpeg,Litacold jour et nuit
72_c.jpeg,CAC1000
72_d.jpeg,Mag2
73_a.jpeg,Celebrex 200
73_b.jpeg,Medrol 16mg
73_c.jpeg,Volini gel
73_d.jpeg,Uvedose 10000UI
74_a.jpeg,Primalan sp
74_b.jpeg,Litacold baume
74_c.jpeg,Advil sp
74_d.jpeg,Litacold sp
75_a.jpeg,Mestinon 60
76_a.jpeg,Catheter jaune
76_b.jpeg,Seringue
76_c.jpeg,Pulmicort
76_d.jpeg,Betamed ing
76_e.jpeg,C-tri ing
76_f.jpeg,G 5%
76_g.jpeg,Nacl +Kcl + Ca2+
76_h.jpeg,Vogalene ing
76_i.jpeg,Perfuseur
77_a.jpeg,Roipar Sp
77_b.jpeg,Nausélium sp
77_d.jpeg,Zocin
77_e.jpeg,Zamox sp
78_a.jpeg,Bétasténe 2mg
78_b.jpeg,Salbutus sp
78_c.jpeg,Allergyl sp
79_a.jpeg,"Pulmicost 0,25"
79_b.jpeg,"Salbutamol Aérosol 2,5mg"
80_a.jpeg,Roipar sp
80_b.jpeg,Nauselium sp
80_d.jpeg,Zocin sp
80_e.jpeg,Zamox sp enfant
81_a.jpeg,Azythrine 250mg
81_c.jpeg,Soclav 1g
81_d.jpeg,Pectogen
82_a.jpeg,Carbotoux 2%
82_b.jpeg,Boncipro 500
83_a.jpeg,Betasténe 2mg
83_b.jpeg,Salbutus sirop
83_c.jpeg,Allergyl sirop
84_a.jpeg,Panadol extra
84_b.jpeg,Indocollyre
85_a.jpeg,Efferalgan 1000
85_b.jpeg,Azicure 500mg
85_c.jpeg,Cetirizine cp
85_d.jpeg,Bronquidiazina sp
85_e.jpeg,Ramithiazide
86_a.jpeg,Efferalgan vit C
86_b.jpeg,Amox 500mg
86_c.jpeg,Acefyl sp
86_d.jpeg,Albendazole
87_a.jpeg,Vitafer forte sp
87_b.jpeg,Doliprane 1gr eff
87_c.jpeg,Helmintox 250
88_a.jpeg,Dermobacter
88_b.jpeg,Genset 10mg
88_c.jpeg,Magnoral
88_d.jpeg,Xykaa 1g cp
89_a.jpeg,Xykaa 500
89_b.jpeg,Helmintox scht
89_c.jpeg,Biofar multi Vit
89_d.jpeg,Ferrostrane sp
90_a.jpeg,Calmed cp
90_b.jpeg,Panol 500 mg
91_a.jpeg,Xykaa 500
91_b.jpeg,Helminte scht
91_c.jpeg,Biofar multi Vit
91_d.jpeg,Ferrostrane Sp
92_b.jpeg,Doliprane 500 mg
93_a.jpeg,Rinomicine sht
93_b.jpeg,Gensil sp
93_c.jpeg,Azithro GH 500mg
94_a.jpeg,Gynomax
94_b.jpeg,Combimal 450
94_c.jpeg,Richfer
94_d.jpeg,Rolicin
95_a.jpeg,Dexeryl crème
95_b.jpeg,Diproléne  pmd
96_a.jpeg,L-Mesitran PM
97_a.jpeg,Gylla 400
97_b.jpeg,Flagyl 500
97_c.jpeg,Combimal
97_d.jpeg,Irex cp
97_e.jpeg,C-tri 2gr + seringue
98_a.jpeg,Carbo 5%
98_b.jpeg,Calgen
98_c.jpeg,Pyrantel GH
99_a.jpeg,Aclav 1g
99_b.jpeg,Maxillase sirop
99_c.jpeg,Doliprane
100_a.jpeg,L-Mesitran pommade
101_a.jpeg,Fénugrec
101_b.jpeg,Smecta
101_c.jpeg,Eucarbon
101_d.jpeg,Alfamox
102_a.jpeg,Dexeryl creme
102_b.jpeg,Diproléne pommade
103_a.jpeg,Fenugrec
103_b.jpeg,Smecta
103_c.jpeg,Eucarbon
103_d.jpeg,Alfamox
