file_name,text
32_b.jpeg,Spasfon comprimé
27_b.jpeg,Ibumol
68_c.jpeg,Céririzine cp
40_a.jpeg,Diprosone creme
103_d.jpeg,Alfamox
7_c.jpeg,Genes vit plus
59_a.jpeg,Calmed cp
23_d.jpeg,Betadine gyneco
34_b.jpeg,Tothema ampoule
82_b.jpeg,Boncipro 500
33_a.jpeg,Maxilase comprimé
